464340205 0.00370163
217734871 0.00364471
370292358 0.00363903
163472542 0.0036414
1044272195 0.00364752
52973080 0.00338891
219135163 0.00363696
120830983 0.00363254
421515208 0.00366098
452237469 0.00365354
530450941 0.00365485
154774460 0.00364919
287067582 0.0036489
635896963 0.00364969
167392065 0.00362854
65745707 0.00363625
9318984 0.00339073
98979384 0.00363356
136275754 0.00363836
64365264 0.00364479
118834963 0.00363071
122195916 0.00364342
330190272 0.00365248
373429249 0.00364999
284400820 0.00364926
543691623 0.00364532
460545359 0.00365084
200536557 0.00363662
195292985 0.00364488
324405631 0.00364821
112070211 0.00364271
79324506 0.00364401
663092737 0.003659
276860115 0.00363316
44838281 0.00364245
906174617 0.00365885
458563724 0.00366072
572098454 0.00364612
197655607 0.00363307
623332027 0.00364567
277477426 0.00364543
914436918 0.00365092
309276759 0.0036512
661847923 0.00365017
122533160 0.00364485
248701277 0.00364834
171171653 0.00363202
736387228 0.00365609
189031648 0.00364622
217547752 0.00363474
793010927 0.00365119
19479877 0.00338583
4609252 0.00349338
206073751 0.00364923
751287782 0.00365637
115519647 0.00364333
164695642 0.0036447
380695658 0.00363915
439075806 0.00365828
485785651 0.00365339
118686517 0.0036374
81939276 0.00363816
169878127 0.00365362
439435949 0.00366074
757832023 0.00366771
163346889 0.00364767
366777580 0.00363627
704115717 0.00365926
377256236 0.00364873
159903468 0.00336391
331363812 0.00364354
329054929 0.00364462
843301094 0.00365561
766437595 0.00378966
20442483 0.00363785
525177721 0.00365344
160773478 0.00365189
45758897 0.00363675
722040151 0.00364619
311498084 0.00364536
68436722 0.00364748
612966 0.00309688
4284183 0.00336421
413232640 0.00365207
944713001 0.00367102
7508873 0.00350925
208945348 0.00367695
704738668 0.00360036
269905328 0.00365186
842990818 0.00365168
240180347 0.0036504
347706879 0.00367513
172198116 0.00336257
251244736 0.00365081
195081203 0.00364694
858446396 0.00364858
710894016 0.00366652
424985338 0.00391632
920637078 0.00365472
22976794 0.00367117
241576472 0.00363752
226410911 0.00368643
782681435 0.00365144
183833924 0.00363973
657112997 0.003658
263313262 0.00364619
247509630 0.00364947
97041613 0.00364184
477859393 0.00378823
818926753 0.00367141
162712654 0.00365564
917608116 0.00366849
387722930 0.00365448
189617737 0.00364283
280604327 0.00364238
508838225 0.00378209
243080198 0.00364265
411493966 0.00365114
760755070 0.00365445
608945910 0.00365335
799164699 0.00365511
280090557 0.00364721
430026266 0.00365889
48244017 0.00364661
348323305 0.00364777
116922022 0.00364447
300572236 0.00364292
37145403 0.00363871
4204103 0.00311166
155381018 0.00362915
439357672 0.00364584
315428080 0.00365186
635884523 0.00364482
439284148 0.003645
323725930 0.00363028
426539842 0.00364935
753620944 0.00365356
448371272 0.00365841
10020744 0.00338197
584290981 0.00364798
274067448 0.00364214
849338520 0.00366956
99473089 0.0036515
189193025 0.00364405
585429976 0.00365907
702072614 0.00366116
8883165 0.00337338
537376259 0.00365883
482710421 0.00365627
106076371 0.00366127
122593185 0.00364512
742744244 0.0036692
46647956 0.00364721
126066981 0.00363928
459752845 0.00365818
374929773 0.00365704
85695177 0.00364673
234718152 0.00365019
111022241 0.0036459
109046900 0.00363278
768485220 0.00365949
453261788 0.00365257
94071577 0.00364196
114834368 0.00363988
12966948 0.00363654
121333370 0.00365561
99552733 0.00364119
61967563 0.00364614
738784565 0.00367224
16277566 0.00338286
679617244 0.00365359
454788573 0.00366539
509178675 0.00363672
466041846 0.00364876
39676076 0.00363791
201177659 0.00364804
123721164 0.00353152
494021526 0.00365937
570324977 0.00365561
170846104 0.00365454
243975193 0.00364417
354889767 0.00366277
329231401 0.00364125
396432703 0.00365639
352757913 0.00365323
800435964 0.00366086
54058062 0.00364262
152960429 0.00363415
870989437 0.00365359
220464780 0.00365072
97744603 0.00363719
428656841 0.00364786
2340061 0.00335962
634483318 0.00366151
674220579 0.00365901
82215138 0.00363714
23767070 0.00336218
86717460 0.00364774
384209866 0.00364625
299738472 0.00364691
351316313 0.0036512
358311284 0.00365549
391561622 0.00364369
752378863 0.00365555
413651419 0.00364321
316351504 0.00364983
110271643 0.00337571
94441050 0.00337225
1026801174 0.00364971
464733457 0.00365728
613229861 0.00366324
16216513 0.00363886
799467858 0.00365335
894927121 0.0036667
239214297 0.00364769
383806038 0.00364608
379773723 0.00364918
409360267 0.0036447
179856102 0.00365114
467639917 0.00364929
453830439 0.00363266
549702134 0.00364596
402055742 0.00369036
235627213 0.00363344
299325725 0.00364673
178283533 0.00364262
173567440 0.00364345
170374900 0.00364095
232567968 0.00363863
32583415 0.0033707
228265835 0.00337172
105455686 0.00363702
697024449 0.00364625
477490165 0.00365001
470928568 0.00364935
430656592 0.00366086
299600651 0.00366664
194575976 0.0036419
550760084 0.00366479
76910963 0.00364178
56822035 0.00364453
536181674 0.00365418
263439591 0.00364459
395510943 0.0036357
17995649 0.00364166
584380597 0.00365806
714150150 0.00365847
255432080 0.0036419
35891043 0.00363809
213986977 0.00363225
330969335 0.00365031
286054707 0.00364774
551260470 0.00365472
403454113 0.00366783
162907952 0.00364065
878364538 0.00364769
645826104 0.00366127
124303559 0.00362986
26380865 0.00363976
113621046 0.00364542
439606914 0.00364226
165893673 0.00364751
124057364 0.0036419
291668939 0.00364703
251281175 0.0036459
798652707 0.00364763
76557658 0.00365031
613619190 0.00365543
31967316 0.00363612
656096857 0.00366497
803867196 0.00366861
300961184 0.00364274
272217869 0.00364274
315403838 0.00364673
447865010 0.00364983
342975248 0.00364649
1032007157 0.00366426
790940492 0.00366747
807121842 0.00366509
