464340205 0.00366211
217734871 0.00366211
370292358 0.00366211
163472542 0.00366211
1044272195 0.00366211
52973080 0.00335693
219135163 0.00366211
120830983 0.00366211
421515208 0.00366211
452237469 0.00366211
530450941 0.00366211
154774460 0.00366211
287067582 0.00366211
635896963 0.00366211
167392065 0.00366211
65745707 0.00366211
9318984 0.00335693
98979384 0.00366211
136275754 0.00366211
64365264 0.00366211
118834963 0.00366211
122195916 0.00366211
330190272 0.00366211
373429249 0.00366211
284400820 0.00366211
543691623 0.00366211
460545359 0.00366211
200536557 0.00366211
195292985 0.00366211
324405631 0.00366211
112070211 0.00366211
79324506 0.00366211
663092737 0.00366211
276860115 0.00366211
44838281 0.00366211
906174617 0.00366211
458563724 0.00366211
572098454 0.00366211
197655607 0.00366211
623332027 0.00366211
277477426 0.00366211
914436918 0.00366211
309276759 0.00366211
661847923 0.00366211
122533160 0.00366211
248701277 0.00366211
171171653 0.00366211
736387228 0.00366211
189031648 0.00366211
217547752 0.00366211
793010927 0.00366211
19479877 0.00335693
4609252 0.00354004
206073751 0.00366211
751287782 0.00366211
115519647 0.00366211
164695642 0.00366211
380695658 0.00366211
439075806 0.00366211
485785651 0.00366211
118686517 0.00366211
81939276 0.00366211
169878127 0.00366211
439435949 0.00366211
757832023 0.00366211
163346889 0.00366211
366777580 0.00366211
704115717 0.00366211
377256236 0.00366211
159903468 0.00335693
331363812 0.00366211
329054929 0.00366211
843301094 0.00366211
766437595 0.00378418
20442483 0.00366211
525177721 0.00366211
160773478 0.00366211
45758897 0.00366211
722040151 0.00366211
311498084 0.00366211
68436722 0.00366211
612966 0.00311279
4284183 0.00335693
413232640 0.00366211
944713001 0.00366211
7508873 0.00354004
208945348 0.00366211
704738668 0.00366211
269905328 0.00366211
842990818 0.00366211
240180347 0.00366211
347706879 0.00366211
172198116 0.00335693
251244736 0.00366211
195081203 0.00366211
858446396 0.00366211
710894016 0.00366211
424985338 0.00390625
920637078 0.00366211
22976794 0.00366211
241576472 0.00366211
226410911 0.00366211
782681435 0.00366211
183833924 0.00366211
657112997 0.00366211
263313262 0.00366211
247509630 0.00366211
97041613 0.00366211
477859393 0.00378418
818926753 0.00366211
162712654 0.00366211
917608116 0.00366211
387722930 0.00366211
189617737 0.00366211
280604327 0.00366211
508838225 0.00378418
243080198 0.00366211
411493966 0.00366211
760755070 0.00366211
608945910 0.00366211
799164699 0.00366211
280090557 0.00366211
430026266 0.00366211
48244017 0.00366211
348323305 0.00366211
116922022 0.00366211
300572236 0.00366211
37145403 0.00366211
4204103 0.00311279
155381018 0.00366211
439357672 0.00366211
315428080 0.00366211
635884523 0.00366211
439284148 0.00366211
323725930 0.00366211
426539842 0.00366211
753620944 0.00366211
448371272 0.00366211
10020744 0.00335693
584290981 0.00366211
274067448 0.00366211
849338520 0.00366211
99473089 0.00366211
189193025 0.00366211
585429976 0.00366211
702072614 0.00366211
8883165 0.00335693
537376259 0.00366211
482710421 0.00366211
106076371 0.00366211
122593185 0.00366211
742744244 0.00366211
46647956 0.00366211
